Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
185524999299773056,15.254591,15.555307999999998,14.764371,3519.3892,9906.362,2.1676,42.328304,2.405,0.322,3499.1479028414315,376.91417473617554
2179207620785305984,14.587367,15.391256,13.689354000000002,2111.2686,9228.458,3.8827,75.6124,2.63,0.441,1245.5157616780434,-1704.7420886332109
94492583342435456,14.103652,14.583126000000002,13.456703,878.9067,5426.7880000000005,1.6061,3.0396554,1.101,7.923999999999999,-314.53546942533626,820.6975239260036
139469751448517888,12.708542,13.0696,12.175176,566.3251,5903.7334,1.539,3.1649632000000003,1.129,6.6,91.8161453789323,558.8326353549556
450261487727658496,17.454635999999997,18.064524,16.637178,3296.5576,9618.479,1.2966,13.359718,,,-2954.631200265596,-1462.0008483358838
141183752637277696,12.769731,13.038557,12.338427,948.6096,6195.9116,2.0577,5.764106,1.419,2.824,925.7404223546197,207.0382661027918
106741864430639872,13.746227,14.153243,13.17757,762.7645,5629.844,1.3698,2.089864,0.99,11.449000000000002,-218.67433553204793,730.7470269798347
147661117372045056,14.129124,14.953441,13.234874,923.5259,5247.352,2.8989,4.8063,1.341,3.855,-55.47426411464667,-921.8582830303953
182344421397868544,13.751106,14.258026999999998,13.082008,373.8556,5541.667,0.8268,0.64421076,0.96,1.735,-127.61666966988028,-351.4000501902762
74484151776584576,14.059176,14.404099,13.543996,1029.2781,5713.085999999999,1.4955,2.2339818,1.022,9.865,-187.3747524402449,1012.0791022877446
1142396880522906240,14.418377,15.50458,13.380219,122.2915,3729.843,0.5094,0.045161836,0.526,10.376,-19.44493810407707,-120.7356838485566
2639667113208033664,15.286356,16.372255,14.253322,184.5722,3814.0454,0.5148,0.05020673,0.551,1.766,108.32860159243259,149.43831867987547
65356865238486272,14.299256,14.740712,13.680144,695.7791,5929.273,1.0511,1.3156902,1.0490000000000002,4.388,-243.3326433613338,-651.8418371595949
2281168009782218752,11.786498,11.964763,11.481981,889.2658,7870.4736,2.2408,15.739367,1.848,0.887,501.421127518367,734.4184882802513
178569248222663296,14.200118,15.238677,13.195004999999998,2367.092,5884.4873,8.5254,85.53918,2.772,0.456,635.6693965214288,-2280.1423102056774
26014140171173504,13.029509,13.393498999999998,12.478168,387.6195,5587.563,0.9859,0.8241564,0.893,11.468,-135.30663297437536,363.23682612503336
53593740087778688,14.321959,14.713521,13.747565,1311.4963,5685.6587,1.8586,6.678016,1.409,3.239,-51.720828887826826,1310.4760588323795
4038365406987670656,13.383973999999998,14.398354,12.388149,3579.8118,4884.642,20.5956,216.299,3.7,0.217,-3257.9709875639223,1483.4680878303386
204412822358252416,11.166655,11.68072,10.49034,238.7308,5863.311,1.6922,2.9897645,1.118,6.811,-118.90660159373658,-207.01114696090255
449084464828245504,11.970401,12.316937,11.44263,911.8812,12696.735,2.3309,138.5902,3.324,,-282.1116290722535,-867.1449427031442
545471193168501248,12.317019,12.557659,11.924866,854.0682,7711.5503,1.946,13.061042,1.769,0.944,151.02196282260473,840.6098125744476
4048177414381242752,13.96492,14.984994,12.962875,2123.4631,4827.402,9.6546,46.203564,2.802,0.455,-2087.2270747353873,-390.6132045299637
513402115487678592,12.162786,12.695304,11.460986,559.5394,8180.826999999999,2.1881,31.747883,2.15,0.718,-343.326213219023,441.8274000885934
1099318255465043712,14.358488,15.385329999999998,13.352603,158.2872,5380.2744,0.5553,0.09194301,0.624,11.312,-79.9596586328973,-136.60633468163377
147447571597051264,15.201053,16.29474,14.169303,1218.9307,5507.9580000000005,3.0858,10.767091,1.607,2.213,-1156.3316450973082,385.6023572918642
2013878210541537024,11.586213,12.09699,10.888332,3513.8813,31386.35,7.9386,,,,531.3288543833958,-3473.4782911354605
505103272298128896,12.972052,13.043033,12.830552,2669.008,13618.238,2.3936,138.05495,3.475,,-679.3817996012837,2581.093581107535
516400277533442816,15.943031,16.457386,15.251508,2886.623,9897.877,1.8051,32.237522,2.3080000000000003,0.215,297.6152883193465,2871.2397120908577
1808938004857130240,11.829511,11.890432,11.701653,2223.6328,9026.893,4.1164,75.13725,2.619,0.4589999999999999,-475.33516622410315,2172.233714172244
125584465777922560,13.452258,13.818485,12.912668,1298.8336,6359.5483,2.3704,9.293455,1.588,2.002,430.2073704167128,-1225.516356042667
156442744945367040,14.644198,15.325677,13.838156,1035.6017,5406.3833,2.007,4.482818,1.311,4.12,596.8576457903105,846.3048101627085
87623831124488576,13.892653,14.272904,13.330398,617.064,5736.7954,1.0204,1.1247745,0.967,8.318999999999999,538.6216975146236,301.089101533857
31045574099449216,10.2583,10.628598,9.706158,172.2173,6061.184,1.4626,2.6513624,1.1840000000000002,4.545,130.16546485146787,-112.76413516402845
255331338981395328,11.214622,11.439388,10.826822,4058.4531,17108.371,10.1836,,,,2135.724554715855,-3451.0465356589116
417960486107418752,14.844751,15.936169,13.802012,136.6048,3721.298,0.4736,0.038464732,0.513,0.526,-75.29293744890003,-113.98177465435441
169420589928874240,12.074458,12.468604,11.509323,391.5752,5744.0093,1.5371,2.3681846,1.039,9.204,288.14855630880425,-265.14438849840263
4049239916212193536,14.450454999999998,15.647489000000002,13.36267,2991.4143,4784.7544,13.7894,99.899506,3.302,0.293,2941.7840309031267,542.6474267587015
3040933641252090496,11.74059,11.855991,11.527324,779.3186,9186.448,1.6353,21.601103,2.076,0.324,-747.0588445994352,221.9021473796881
79998919848950016,13.677160999999998,13.98285,13.20863,811.1136,6271.0483,1.2131,2.0947795,1.183,2.14,365.22157923117885,-724.2364739288155
173662162187188992,14.722983,16.005672,13.603523999999998,1137.7147,5044.251,4.8539,13.781536,1.651,2.061,-765.6296851383906,841.5497156026961
4047866733650889216,12.953184,15.275373000000002,11.561079,12968.686000000002,3478.4814,242.3348,547.5556,1.7919999999999998,1.661,2722.9057679337466,-12679.613588179616
4036412811791963776,13.658793,14.82933,12.594828,3516.203,4912.524,22.1843,269.96967,3.407,0.27,2153.3951859929107,2779.6713313180676
180924883168136576,14.669122,15.780787,13.635889,3908.1365,6096.605,12.085,164.43909,3.102,0.344,3592.6903415122724,-1538.215528668425
55100758213232896,14.438406,14.81181,13.890929000000002,723.1746,5773.6543,0.9159,1.0302167,0.995,5.268,215.62225563811302,-690.2814968972385
235944513739618560,14.178715,14.615215,13.572582999999998,1299.0419,5577.9575,2.0937,8.972485,1.577,2.338,927.808340406702,-909.2202931233835
13618520957451520,13.780853,14.334778,13.06961,685.0661,5979.2847,1.5527,2.834375,1.114,6.73,449.6786609691167,516.8216938541108
4052802200840905728,14.99084,16.447027,13.804389000000002,4890.920999999999,4067.7231,28.3529,310.03842000000003,2.457,0.6579999999999999,1426.3257612719617,-4678.322674952312
1836891236868062080,12.234025,12.457294,11.866117,739.293,7596.246,1.6935,8.922733000000001,1.645,0.86,428.21086222737074,-602.6521362440291
389011405796789632,11.953522,12.092213,11.711061,709.5167,7524.4023,1.5619999999999998,8.643510000000001,1.638,0.8059999999999999,-298.9143359351433,643.4781793902124
2168710682051351552,12.755805,14.276056,11.577854,1638.2063,4672.317,22.9125,221.04114,3.406,0.27,-1491.7459647618532,-677.0626691646926
4495775502627290752,17.481012,17.436167,17.54499,18110.633,16197.938999999998,1.4468,136.72322,,,504.4762092128629,18103.605481092083
207386863873596928,14.508397,14.997654,13.849237,1172.6073,5679.4507,1.7903,5.386547,1.321,3.942,-617.279645298315,-996.9823065198681
126840971346411008,11.344628,11.683739,10.834154,265.4158,6206.6353,1.2421,2.0389016,1.159,2.964,-128.6303309876562,-232.16327194378962
158200000748514432,11.827274,12.438795,11.067652,324.659,6069.6553,1.9435,4.6298010000000005,1.344,3.444,-43.50736644965539,-321.730594357477
146940902896000128,15.125822,16.053782,14.174046,2219.184,5281.071999999999,4.9104,16.911572,1.948,1.257,-521.5166951269804,2157.034529756034
11056349627231360,13.692559,14.437731,12.848647,1853.1964,5297.3145,6.0869,52.27076,2.495,0.622,1543.7181545560063,1025.3151497306371
4174382966735026688,15.271183,16.650489999999998,14.125825,1148.0375,15567.035,2.2381,225.05757000000003,,,1113.9295590373886,277.76075840373625
244589664433640192,14.049605,14.647347,13.301677,1016.7347,5666.053000000001,2.2167,4.1497097,1.222,5.218999999999999,299.42976982605734,971.6435885271947
182982408725228544,13.806566,14.195889,13.238265,781.8091,6319.768,1.3237,2.6733234,1.212,2.954,171.39624381725915,762.7901391917338
2229228626674964480,12.374144,12.60796,11.990362,1044.4102,9071.837,2.1376,31.006794,2.19,0.52,411.04402692562485,-960.1226347674584
3046685667614975104,11.432411,11.509734,11.276066,890.5893,9423.628,1.9754,24.82293,2.149,0.294,431.83249237210055,778.8902360449704
142350476210644352,14.39507,14.681079,13.936654,1325.4733,6539.4863,1.3891,4.533551,1.362,2.313,-1098.2445488843139,742.1174973404011
172909507822468096,12.325934,12.819858,11.666693,190.4179,5021.063,0.8809,0.45482442,0.8240000000000001,12.102,-105.96115000598502,-158.21255111342822
2014170066460441088,11.682941,12.420661,10.818212,2782.0415,40562.77,7.22,,,,284.72464628443646,2767.4332482501636
175444466239864576,14.157835,15.127245000000002,13.120088,3725.791,5042.49,15.4922,66.59755,3.0010000000000003,0.377,89.6300909742974,-3724.7127436183505
40104759640199552,14.337455,15.014554,13.546747,285.8955,4613.5356,0.6908,0.20365769,0.733,8.65,205.66458072136376,-198.59082848146753
1980538101719227904,12.761831,12.991872,12.375413,1880.4889,10825.563999999998,2.9879,89.09788,2.846,0.256,-1275.0850948910606,-1382.1709387083297
161570283061833472,14.667772,15.327065,13.869584,1352.8508,6647.875,2.2451,14.762213,1.768,1.4280000000000002,1337.8073177211845,-201.18863713512638
19531724556040320,11.55595,11.866898,11.079786,369.6778,5965.536999999999,1.5369,2.4197707000000004,1.089,6.908,170.71870993700637,-327.8975417570011
61260772108213376,13.819642000000002,14.186847,13.276587,1209.211,6290.6816,1.9371,4.0574994,1.315,3.043,-19.110214800915898,1209.0599828839192
187872181747871872,16.04955,16.311775,15.444826999999998,5190.8228,10764.358,2.2851,62.97286,2.6710000000000003,0.222,-4439.809764389828,-2689.373643997534
49184595381230080,13.761826999999998,14.275111,13.077017,701.2966,5872.4890000000005,1.5333,2.8662276,1.095,7.508999999999999,565.6090432786418,414.61226625967
55455385071233152,14.02897,14.567761,13.336446,358.8676,4940.8145,0.8069,0.28574473,0.8220000000000001,1.026,-315.6888809025829,170.66483177337622
516272150069555584,15.21079,16.010397,14.323792999999998,3061.4143,7254.554,4.7827,46.9019,2.252,0.8140000000000001,1688.7662167673102,-2553.4929373996547
158583768961838464,15.298712,16.204914000000002,14.353682999999998,2627.9663,5358.668000000001,5.1367,19.59629,2.001,1.167,-1315.7084958337252,2274.8885748375997
131387005250407168,14.769118,15.292819,14.082844,3550.9707,5502.6875,5.0203,19.99869,1.936,1.259,3088.6616942855094,-1752.016509771485
3833981038712337152,15.365157,16.336942999999998,14.385462,231.9091,4798.9097,0.5356,0.06640335,0.595,0.298,-4.901871092332678,231.85728869846673
255384360358775808,12.018383,12.208961,11.684971,1483.184,13348.589,2.7255,228.93773,3.728,,-86.31811106667404,1480.6701055798624
463861484492355584,12.907917,13.295456,12.337428,1327.0123,9695.609,2.8004,44.612484,2.407,0.379,-1324.848615254107,75.74820796933322
4043656566138778880,15.795614000000002,17.208226999999997,14.507435999999998,1786.641,7884.086999999999,4.375,96.09717,2.734,0.4539999999999999,-730.6397717851756,-1630.4145444538658
91074304771306624,13.262343,13.546359,12.570167,405.9066,5602.8076,0.979,0.91844684,0.882,12.233,256.3790626528105,314.69023524225577
164556247405396736,15.119955,16.06631,14.154964,3329.6545,5421.8984,7.3527,40.78651,2.499,0.621,1362.3474831843366,-3038.19163721309
646847573999052800,15.418999,16.65219,14.310912,253.9111,3620.5137,0.7909999999999999,0.08661651,0.617,10.925,-203.4217785254753,151.95534450864992
212367101789781248,14.507808,15.006176000000002,13.839213,1160.3468,5626.9277,1.777,3.553317,1.154,6.471,109.07977301200695,-1155.208335924689
148713968475756800,14.021146,14.481647,13.385148999999998,911.0006,6633.2236,1.5079,3.2785223,1.3330000000000002,0.846,483.62109765742167,772.0315583581998
210369186083164672,14.31106,14.709323,13.732797,1389.1604,6052.0107,1.9267,6.5713925,1.4,3.196,161.37930111122822,1379.754810863514
61938792824061184,14.283547,14.995083,13.462978,2456.83,4891.532999999999,6.2842,22.262053,1.703,1.888,1986.6389728088757,-1445.4339281395378
523818682495258240,10.964244,11.185577,10.554585,2721.51,17680.311999999998,7.7642,,,,1869.5089057311227,1977.7646805148538
5952296120761289472,15.866119,16.527565,14.918959,3398.184,15019.478,2.5121,260.63608,4.085,,-927.2764310177931,3269.2220662314917
431567011225961344,15.337827,15.562022,14.953649,5953.4517,10453.262,2.9301,95.07339,2.843,0.302,1707.8411909573485,5703.232908684536
1996234759763690496,11.962937,12.131525,11.671517,1191.5481,9052.867,2.556,47.967487,2.385,0.514,1134.4689716183277,364.3720997124556
182857618447914624,12.56296,12.73893,11.988143,2134.5256,17691.77,3.0597,753.1885,5.394,,932.2626799283124,-1920.1785939511567
179821454528196608,14.845445000000002,15.324253,14.190176,1439.3374,7167.775,1.6206,9.701874,1.636,1.293,-817.5074899825078,-1184.6407281793327
524111010840352128,16.064132999999998,16.710404999999998,15.268104,3060.9436,10037.963,2.2186,45.972,2.448,0.311,2954.8037127150255,-799.0686714585053
229596448999882624,14.042398,14.557593,13.364544,484.9762,5718.935,0.9317,0.91607946,0.985,4.73,-224.14287557510002,430.07195432318673
245032698901476992,13.713816,14.196456,13.060726,830.5552,5975.38,1.7398,4.385492299999999,1.224,4.979,182.8113805339423,810.1863609036591
51526623868651008,14.273935,14.729629999999998,13.648109,934.2734,5654.472,1.4811,2.1462362,1.0,10.915,572.4057504331421,738.3890863349969
8410237455932416,13.382763,13.892002,12.710432,540.3292,5911.118,1.3556,2.1519973,1.038,8.764,-75.70678431678684,-534.9991842807347
145053762986284800,14.416895000000002,14.964169,13.70814,495.5225,5782.8853,0.8404,0.86326736,1.028,0.897,-35.3284039875355,-494.26152174526334
92905674530446464,12.293097,12.672437,11.739259,353.1716,5951.615,1.1989,1.6477370999999998,1.058,6.023,-166.20316481953608,311.61945871612403
2003629048489302016,14.651948999999998,14.850196,14.301864000000002,6658.99,13642.737,3.6617,442.9803,4.186,,-2240.8728598390167,-6270.616927076387
1349995018128602880,6.872192,6.893144,6.804119,120.338,10038.072,1.9302,34.02414,2.336,0.212,-72.90918164494825,95.7365420091197
15161303274629248,13.083811,13.659356,12.358008,4382.5054,5360.7246,14.8358,97.29286,2.9760000000000004,0.377,-1616.7665847315,4073.379357674019
186692715008295680,15.118989,15.919253,14.232551999999998,657.1541,5475.5605,1.2088,1.2625656,0.942,11.468,-328.81238637957307,-568.9762083867657
506633350111204352,13.488339000000002,13.737329999999998,13.072506,3339.6372,14246.681,3.406,308.55527,4.185,,975.2903484556684,3194.0546901756493
915010419835343744,16.827045000000002,16.81447,16.897648,11491.75,10881.011,1.5325,,,,-2739.1164855167244,-11160.535781998573
149868558764110080,12.56422,13.008992999999998,11.944318,659.4855,6671.4346,2.0637,6.0366173,1.4580000000000002,1.862,-227.552723132628,618.9837501139876
127424777660736128,12.620454,12.969306,12.099154,503.5646,6015.7656,1.3752,2.2304075,1.133,5.19,-385.04820824043134,-324.5230095139533
22446465457227392,14.108263,14.561208,13.487282,638.0341,5726.0537,1.0557,1.2252282,0.965,9.42,42.80166797004789,636.5968347249236
180442300641099392,15.109773,15.954056,14.204328,1748.1982,4868.344,3.7581,7.519723399999999,1.1740000000000002,6.565,-656.9193458271502,-1620.0783683394052
1062701494602212608,9.895209,9.820767,10.021051,1555.9269,13857.261,3.8651,399.44598,4.143,,474.89518644561304,1481.682516612245
57713747597353856,14.646028,15.188907,13.953647,449.3333,4929.078,0.7446,0.29522517,0.8190000000000001,2.169,359.0319161800041,-270.17864026048494
138048843124969088,14.050070000000002,14.459959,13.469555,890.4661,5717.604,1.4398,2.130985,1.034,8.987,-344.3756281381204,-821.1792142971502
308460020008854656,12.061681,12.196255,11.823147,794.6795,8015.611,1.6032,11.766273,1.756,0.7340000000000001,626.3792947462533,489.04446304342946
1857135822921735296,15.405269,16.206464999999998,14.379748,10817.401000000002,4696.1294,23.3492,292.58743,3.31,0.292,8409.457492345227,6804.203779961308
233547028640821632,14.752615,15.292271,14.050579999999998,790.775,5832.9624,1.1264,1.5452473,1.007,8.679,403.312037586078,680.1944581979229
71427165855241088,14.274032,14.795253,13.597541,1106.4456,5190.27,2.0292,2.7020056,1.05,9.551,-845.7069397144998,-713.443507138509
1856884928112832768,12.388816,12.593893,12.051525,982.324,7792.4375,1.9661,12.700344,1.766,0.885,-601.8278456550904,776.3785707824196
102883162732622208,13.31725,13.643718,12.821631,756.4768,6047.1787,1.4280000000000002,2.4268966,1.159,4.774,424.14229242068825,-626.3868331297867
136585599306985984,12.962034,13.305735,12.447337,552.8297,5818.7715,1.294,1.7889153000000002,1.01,9.316,364.80621749827066,-415.37585495150586
4047263475343693056,13.007923,14.007453,12.021402,3767.9167,4425.6934,28.8711,316.25995,2.257,0.838,3526.7952088698166,1326.2397267582503
140133031837970176,11.942261,12.241092,11.479898,375.99,5934.268,1.2791,1.845461,1.077,6.269,-135.7278821006707,350.63716591437714
2011382082927324544,13.914534,16.51215,12.49268,2963.9275,3737.2588,95.6505,1582.1477,1.92,1.358,2866.7965431637763,-752.5581740705976
119858694553118208,13.77286,14.261772,13.112855,871.4673,5766.305,1.8558,5.054806,1.286,4.251,-361.5688503753935,792.920690490232
187021228466923520,14.741509,15.999943,13.64143,2261.9841,7095.5566,7.3029,128.25345,2.9560000000000004,0.377,-74.33568021138973,-2260.7623217181235
